ms,UTC_timestamp,latitude,longitude,altitude,temperature,pressure
429999,2026-1-15T18:53:08+00:00,,,,17.84,99092.247
439999,2026-1-15T18:53:18+00:00,,,,17.78,99087.127
449999,2026-1-15T18:53:28+00:00,,,,17.69,99088.191
459999,2026-1-15T18:53:38+00:00,,,,17.66,99089.240
469999,2026-1-15T18:53:48+00:00,,,,17.61,99092.242
479999,2026-1-15T18:53:58+00:00,,,,17.54,99089.195
489999,2026-1-15T18:54:08+00:00,,,,17.48,99089.210
499999,2026-1-15T18:54:18+00:00,,,,17.48,99087.3
509999,2026-1-15T18:54:28+00:00,,,,17.46,99097.57
519999,2026-1-15T18:54:38+00:00,,,,17.40,99089.146
529999,2026-1-15T18:54:48+00:00,,,,17.38,99088.239
539999,2026-1-15T18:54:58+00:00,,,,17.26,99084.112
549999,2026-1-15T18:55:08+00:00,,,,17.25,99081.124
559999,2026-1-15T18:55:18+00:00,,,,17.21,99082.216
569999,2026-1-15T18:55:28+00:00,,,,17.15,99082.20
579999,2026-1-15T18:55:37+00:00,,,,17.11,99082.118
589999,2026-1-15T18:55:47+00:00,,,,17.10,99076.145
599999,2026-1-15T18:55:57+00:00,,,,16.97,99077.127
609999,2026-1-15T18:56:07+00:00,,,,16.99,99077.166
619999,2026-1-15T18:56:17+00:00,,,,16.98,99078.247
629999,2026-1-15T18:56:27+00:00,,,,16.97,99077.44
639999,2026-1-15T18:56:37+00:00,,,,16.92,99076.145
649999,2026-1-15T18:56:47+00:00,,,,16.92,99077.146
659999,2026-1-15T18:56:57+00:00,,,,16.94,99077.16
669999,2026-1-15T18:57:07+00:00,,,,16.89,99074.81
679999,2026-1-15T18:57:17+00:00,,,,16.78,99077.219
689999,2026-1-15T18:57:27+00:00,,,,16.71,99075.201
699999,2026-1-15T18:57:37+00:00,,,,16.66,99078.239
709999,2026-1-15T18:57:47+00:00,,,,16.59,99089.249
719999,2026-1-15T18:57:57+00:00,,,,16.56,99080.42
729999,2026-1-15T18:58:07+00:00,,,,16.54,99080.251
739999,2026-1-15T18:58:17+00:00,,,,16.49,99083.208
749999,2026-1-15T18:58:27+00:00,,,,16.45,99080.185
759999,2026-1-15T18:58:37+00:00,,,,16.29,99078.50
769999,2026-1-15T18:58:47+00:00,,,,16.33,99079.171
779999,2026-1-15T18:58:57+00:00,,,,16.36,99082.194
789999,2026-1-15T18:59:07+00:00,,,,16.35,99086.179
799999,2026-1-15T18:59:17+00:00,,,,16.34,99083.67
809999,2026-1-15T18:59:27+00:00,,,,16.33,99091.243
819999,2026-1-15T18:59:37+00:00,,,,16.30,99089.41
829999,2026-1-15T18:59:47+00:00,,,,16.31,99088.129
839999,2026-1-15T18:59:57+00:00,,,,16.26,99080.213
849999,2026-1-15T19:00:07+00:00,,,,16.28,99086.58
859999,2026-1-15T19:00:17+00:00,,,,16.24,99081.1
869999,2026-1-15T19:00:27+00:00,,,,16.20,99084.245
879999,2026-1-15T19:00:37+00:00,,,,16.23,99087.224
889999,2026-1-15T19:00:47+00:00,,,,16.17,99093.82
899999,2026-1-15T19:00:57+00:00,,,,16.17,99093.250
909999,2026-1-15T19:01:07+00:00,,,,16.15,99089.187
919999,2026-1-15T19:01:17+00:00,,,,16.16,99088.111
929999,2026-1-15T19:01:27+00:00,,,,16.8,99096.80
939999,2026-1-15T19:01:37+00:00,,,,16.3,99100.159
949999,2026-1-15T19:01:47+00:00,,,,16.2,99098.249
959999,2026-1-15T19:01:57+00:00,,,,16.0,99100.32
969999,2026-1-15T19:02:07+00:00,,,,15.95,99098.176
979999,2026-1-15T19:02:17+00:00,,,,15.90,99096.229
989999,2026-1-15T19:02:27+00:00,,,,15.90,99094.241
999999,2026-1-15T19:02:37+00:00,,,,15.87,99095.198
1009999,2026-1-15T19:02:47+00:00,,,,15.83,99101.94
1019999,2026-1-15T19:02:57+00:00,,,,15.82,99095.207
1029999,2026-1-15T19:03:07+00:00,,,,15.82,99095.76
1039999,2026-1-15T19:03:17+00:00,,,,15.79,99099.144
1049999,2026-1-15T19:03:27+00:00,,,,15.81,99104.245
1059999,2026-1-15T19:03:37+00:00,,,,15.83,99101.48
1069999,2026-1-15T19:03:47+00:00,,,,15.81,99098.189
1079999,2026-1-15T19:03:57+00:00,,,,15.80,99101.50
1089999,2026-1-15T19:04:07+00:00,,,,15.70,99106.85
1099999,2026-1-15T19:04:17+00:00,,,,15.63,99099.248
1109999,2026-1-15T19:04:27+00:00,,,,15.61,99097.129
1119999,2026-1-15T19:04:37+00:00,,,,15.58,99104.227
1129999,2026-1-15T19:04:47+00:00,,,,15.56,99105.61
1139999,2026-1-15T19:04:57+00:00,,,,15.60,99109.35
1149999,2026-1-15T19:05:07+00:00,,,,15.59,99112.231
1159999,2026-1-15T19:05:17+00:00,,,,15.61,99108.39
1169999,2026-1-15T19:05:27+00:00,,,,15.61,99110.30
1179999,2026-1-15T19:05:37+00:00,,,,15.56,99115.135
1189999,2026-1-15T19:05:47+00:00,,,,15.53,99118.167
1199999,2026-1-15T19:05:57+00:00,,,,15.49,99115.101
1209999,2026-1-15T19:06:07+00:00,,,,15.47,99116.135
1219999,2026-1-15T19:06:17+00:00,,,,15.49,99117.174
1229999,2026-1-15T19:06:27+00:00,,,,15.41,99121.242
1239999,2026-1-15T19:06:37+00:00,,,,15.44,99119.166
1249999,2026-1-15T19:06:47+00:00,,,,15.45,99119.208
1259999,2026-1-15T19:06:57+00:00,,,,15.46,99117.213
1269999,2026-1-15T19:07:07+00:00,,,,15.42,99120.121
1279999,2026-1-15T19:07:17+00:00,,,,15.41,99116.186
1289999,2026-1-15T19:07:27+00:00,,,,15.38,99119.173
1299999,2026-1-15T19:07:37+00:00,,,,15.37,99119.215
1309999,2026-1-15T19:07:47+00:00,,,,15.34,99120.44
1319999,2026-1-15T19:07:57+00:00,,,,15.33,99119.90
1329999,2026-1-15T19:08:07+00:00,,,,15.32,99125.15
1339999,2026-1-15T19:08:17+00:00,,,,15.31,99126.183
1349999,2026-1-15T19:08:27+00:00,,,,15.28,99125.104
1359999,2026-1-15T19:08:37+00:00,,,,15.24,99123.65
1369999,2026-1-15T19:08:47+00:00,,,,15.20,99123.107
1379999,2026-1-15T19:08:57+00:00,,,,15.18,99135.216
1389999,2026-1-15T19:09:07+00:00,,,,15.18,99127.88
1399999,2026-1-15T19:09:17+00:00,,,,15.20,99129.162
1409999,2026-1-15T19:09:27+00:00,,,,15.23,99130.114
1419999,2026-1-15T19:09:37+00:00,,,,15.21,99134.95
1429999,2026-1-15T19:09:47+00:00,,,,15.19,99132.235
1439999,2026-1-15T19:09:57+00:00,,,,15.14,99130.161
1449999,2026-1-15T19:10:07+00:00,,,,15.16,99132.21
1459999,2026-1-15T19:10:17+00:00,,,,15.12,99131.31
1469999,2026-1-15T19:10:27+00:00,,,,15.14,99134.100
1479999,2026-1-15T19:10:37+00:00,,,,15.15,99135.49
1489999,2026-1-15T19:10:47+00:00,,,,15.12,99129.40
1499999,2026-1-15T19:10:57+00:00,,,,15.14,99130.123
1509999,2026-1-15T19:11:07+00:00,,,,15.13,99129.211
1519999,2026-1-15T19:11:17+00:00,,,,15.10,99124.236
1529999,2026-1-15T19:11:27+00:00,,,,15.8,99134.229
1539999,2026-1-15T19:11:37+00:00,,,,15.7,99127.134
1549999,2026-1-15T19:11:47+00:00,,,,15.8,99124.23
1559999,2026-1-15T19:11:57+00:00,,,,15.7,99133.234
1569999,2026-1-15T19:12:07+00:00,,,,15.5,99130.35
1579999,2026-1-15T19:12:17+00:00,,,,15.6,99135.56
1589999,2026-1-15T19:12:27+00:00,,,,14.99,99129.43
1599999,2026-1-15T19:12:37+00:00,,,,14.98,99131.79
1609999,2026-1-15T19:12:47+00:00,,,,14.98,99130.80
1619999,2026-1-15T19:12:57+00:00,,,,14.92,99130.79
1629999,2026-1-15T19:13:07+00:00,,,,14.94,99131.204
1639999,2026-1-15T19:13:17+00:00,,,,14.89,99128.172
1649999,2026-1-15T19:13:27+00:00,,,,14.88,99126.57
1659999,2026-1-15T19:13:37+00:00,,,,14.86,99130.166
1669999,2026-1-15T19:13:47+00:00,,,,14.87,99130.123
1679999,2026-1-15T19:13:57+00:00,,,,14.89,99134.62
1689999,2026-1-15T19:14:07+00:00,,,,14.88,99129.250
1699999,2026-1-15T19:14:17+00:00,,,,14.88,99136.174
1709999,2026-1-15T19:14:27+00:00,,,,14.86,99138.209
1719999,2026-1-15T19:14:37+00:00,,,,14.83,99136.9
1729999,2026-1-15T19:14:47+00:00,,,,14.84,99133.196
1739999,2026-1-15T19:14:57+00:00,,,,14.84,99136.222
1749999,2026-1-15T19:15:07+00:00,,,,14.80,99137.132
1759999,2026-1-15T19:15:17+00:00,,,,14.76,99145.132
1769999,2026-1-15T19:15:27+00:00,,,,14.74,99142.104
1779999,2026-1-15T19:15:37+00:00,,,,14.75,99145.6
1789999,2026-1-15T19:15:47+00:00,,,,14.75,99142.230
1799999,2026-1-15T19:15:57+00:00,,,,14.76,99141.149
1809999,2026-1-15T19:16:07+00:00,,,,14.78,99140.32
1819999,2026-1-15T19:16:17+00:00,,,,14.78,99139.201
1829999,2026-1-15T19:16:27+00:00,,,,14.76,99144.92
1839999,2026-1-15T19:16:37+00:00,,,,14.75,99138.41
1849999,2026-1-15T19:16:47+00:00,,,,14.74,99138.37
1859999,2026-1-15T19:16:57+00:00,,,,14.74,99141.148
1869999,2026-1-15T19:17:07+00:00,,,,14.71,99140.30
1879999,2026-1-15T19:17:17+00:00,,,,14.71,99140.71
1889999,2026-1-15T19:17:27+00:00,,,,14.68,99136.90
1899999,2026-1-15T19:17:37+00:00,,,,14.67,99138.163
1909999,2026-1-15T19:17:47+00:00,,,,14.66,99139.73
1919999,2026-1-15T19:17:57+00:00,,,,14.66,99137.214
1929999,2026-1-15T19:18:07+00:00,,,,14.65,99137.209
1939999,2026-1-15T19:18:17+00:00,,,,14.66,99136.5
1949999,2026-1-15T19:18:27+00:00,,,,14.65,99142.184
1959999,2026-1-15T19:18:37+00:00,,,,14.62,99136.217
1969999,2026-1-15T19:18:47+00:00,,,,14.63,99135.177
1979999,2026-1-15T19:18:57+00:00,,,,14.62,99143.9
1989999,2026-1-15T19:19:07+00:00,,,,14.61,99136.175
1999999,2026-1-15T19:19:17+00:00,,,,14.59,99140.190
2009999,2026-1-15T19:19:27+00:00,,,,14.52,99127.94
2019999,2026-1-15T19:19:37+00:00,,,,14.50,99142.224
2029999,2026-1-15T19:19:47+00:00,,,,14.46,99142.180
2039999,2026-1-15T19:19:57+00:00,,,,14.44,99146.32
2049999,2026-1-15T19:20:07+00:00,,,,14.42,99139.62
2059999,2026-1-15T19:20:17+00:00,,,,14.41,99134.50
2069999,2026-1-15T19:20:27+00:00,,,,14.41,99130.234
2079999,2026-1-15T19:20:37+00:00,,,,14.39,99129.37
2089999,2026-1-15T19:20:47+00:00,,,,14.37,99132.103
2099999,2026-1-15T19:20:57+00:00,,,,14.34,99131.64
2109999,2026-1-15T19:21:07+00:00,,,,14.31,99128.199
2119999,2026-1-15T19:21:17+00:00,,,,14.31,99129.110
2129999,2026-1-15T19:21:27+00:00,,,,14.33,99129.153
2139999,2026-1-15T19:21:37+00:00,,,,14.34,99129.241
2149999,2026-1-15T19:21:47+00:00,,,,14.33,99132.180
2159999,2026-1-15T19:21:57+00:00,,,,14.32,99131.146
2169999,2026-1-15T19:22:07+00:00,,,,14.32,99126.5
2179999,2026-1-15T19:22:17+00:00,,,,14.30,99130.20
2189999,2026-1-15T19:22:27+00:00,,,,14.31,99129.69
2199999,2026-1-15T19:22:37+00:00,,,,14.33,99129.237
2209999,2026-1-15T19:22:47+00:00,,,,14.31,99126.126
2219999,2026-1-15T19:22:57+00:00,,,,14.31,99130.150
2229999,2026-1-15T19:23:07+00:00,,,,14.31,99128.158
2239999,2026-1-15T19:23:17+00:00,,,,14.30,99125.89
2249999,2026-1-15T19:23:27+00:00,,,,14.28,99127.35
2259999,2026-1-15T19:23:37+00:00,,,,14.28,99126.127
2269999,2026-1-15T19:23:47+00:00,,,,14.25,99122.100
2279999,2026-1-15T19:23:57+00:00,,,,14.25,99125.88
2289999,2026-1-15T19:24:07+00:00,,,,14.25,99121.230
2299999,2026-1-15T19:24:17+00:00,,,,14.25,99119.157
2309999,2026-1-15T19:24:27+00:00,,,,14.25,99119.35
2319999,2026-1-15T19:24:37+00:00,,,,14.26,99122.18
2329999,2026-1-15T19:24:47+00:00,,,,14.28,99121.233
2339999,2026-1-15T19:24:57+00:00,,,,14.29,99118.212
2349999,2026-1-15T19:25:07+00:00,,,,14.28,99116.217
2359999,2026-1-15T19:25:17+00:00,,,,14.29,99116.10
2369999,2026-1-15T19:25:27+00:00,,,,14.29,99120.197
2379999,2026-1-15T19:25:37+00:00,,,,14.24,99119.82
2389999,2026-1-15T19:25:47+00:00,,,,14.25,99115.179
2399999,2026-1-15T19:25:57+00:00,,,,14.25,99123.95
2409999,2026-1-15T19:26:07+00:00,,,,14.24,99120.201
2419999,2026-1-15T19:26:17+00:00,,,,14.21,99122.21
2429999,2026-1-15T19:26:27+00:00,,,,14.19,99124.92
2439999,2026-1-15T19:26:37+00:00,,,,14.18,99124.133
2449999,2026-1-15T19:26:47+00:00,,,,14.20,99117.255
2459999,2026-1-15T19:26:57+00:00,,,,14.20,99120.156
2469999,2026-1-15T19:27:07+00:00,,,,14.18,99128.154
2479999,2026-1-15T19:27:17+00:00,,,,14.16,99126.204
2489999,2026-1-15T19:27:27+00:00,,,,14.15,99126.36
2499999,2026-1-15T19:27:37+00:00,,,,14.12,99125.26
2509999,2026-1-15T19:27:47+00:00,,,,14.14,99124.213
2519999,2026-1-15T19:27:57+00:00,,,,14.15,99126.114
2529999,2026-1-15T19:28:07+00:00,,,,14.14,99127.197
2539999,2026-1-15T19:28:17+00:00,,,,14.13,99127.237
2549999,2026-1-15T19:28:27+00:00,,,,14.13,99124.199
2559999,2026-1-15T19:28:37+00:00,,,,14.9,99129.9
2569999,2026-1-15T19:28:47+00:00,,,,14.10,99127.142
2579999,2026-1-15T19:28:57+00:00,,,,14.10,99124.75
2589999,2026-1-15T19:29:07+00:00,,,,14.7,99119.141
2599999,2026-1-15T19:29:17+00:00,,,,14.6,99125.107
2609999,2026-1-15T19:29:27+00:00,,,,14.3,99127.180
2619999,2026-1-15T19:29:37+00:00,,,,14.4,99113.170
2629999,2026-1-15T19:29:47+00:00,,,,13.98,99118.53
2639999,2026-1-15T19:29:57+00:00,,,,13.96,99117.222
2649999,2026-1-15T19:30:07+00:00,,,,13.94,99112.247
2659999,2026-1-15T19:30:17+00:00,,,,13.97,99117.185
2669999,2026-1-15T19:30:27+00:00,,,,13.94,99112.164
2679999,2026-1-15T19:30:37+00:00,,,,13.93,99108.188
2689999,2026-1-15T19:30:47+00:00,,,,13.95,99110.12
2699999,2026-1-15T19:30:57+00:00,,,,13.93,99110.14
2709999,2026-1-15T19:31:07+00:00,,,,13.94,99115.25
2719999,2026-1-15T19:31:17+00:00,,,,13.92,99118.12
2729999,2026-1-15T19:31:27+00:00,,,,13.91,99104.253
2739999,2026-1-15T19:31:37+00:00,,,,13.92,99105.207
2749999,2026-1-15T19:31:47+00:00,,,,13.94,99112.121
2759999,2026-1-15T19:31:57+00:00,,,,13.91,99112.2
2769999,2026-1-15T19:32:07+00:00,,,,13.90,99116.16
2779999,2026-1-15T19:32:17+00:00,,,,13.89,99113.114
2789999,2026-1-15T19:32:27+00:00,,,,13.86,99115.62
2799999,2026-1-15T19:32:37+00:00,,,,13.88,99104.162
2809999,2026-1-15T19:32:47+00:00,,,,13.85,99101.95
2819999,2026-1-15T19:32:57+00:00,,,,13.86,99103.2
2829999,2026-1-15T19:33:07+00:00,,,,13.84,99103.0
2839999,2026-1-15T19:33:17+00:00,,,,13.81,99103.122
2849999,2026-1-15T19:33:27+00:00,,,,13.80,99098.148
2859999,2026-1-15T19:33:37+00:00,,,,13.77,99099.180
2869999,2026-1-15T19:33:47+00:00,,,,13.77,99102.38
2879999,2026-1-15T19:33:57+00:00,,,,13.75,99102.123
2889999,2026-1-15T19:34:07+00:00,,,,13.76,99101.43
2899999,2026-1-15T19:34:17+00:00,,,,13.74,99096.238
2909999,2026-1-15T19:34:27+00:00,,,,13.74,99094.120
2919999,2026-1-15T19:34:37+00:00,,,,13.71,99096.63
2929999,2026-1-15T19:34:47+00:00,,,,13.69,99095.234
2939999,2026-1-15T19:34:57+00:00,,,,13.69,99094.72
2949999,2026-1-15T19:35:07+00:00,,,,13.68,99094.33
2959999,2026-1-15T19:35:17+00:00,,,,13.69,99093.122
2969999,2026-1-15T19:35:27+00:00,,,,13.68,99094.28
2979999,2026-1-15T19:35:37+00:00,,,,13.68,99094.28
2989999,2026-1-15T19:35:47+00:00,,,,13.68,99093.76
2999999,2026-1-15T19:35:57+00:00,,,,13.64,99097.7
3009999,2026-1-15T19:36:07+00:00,,,,13.64,99097.7
3019999,2026-1-15T19:36:17+00:00,,,,13.62,99095.60
3029999,2026-1-15T19:36:27+00:00,,,,13.60,99096.223
3039999,2026-1-15T19:36:37+00:00,,,,13.58,99100.198
3049999,2026-1-15T19:36:47+00:00,,,,13.59,99105.167
3059999,2026-1-15T19:36:57+00:00,,,,13.58,99101.193
3069999,2026-1-15T19:37:07+00:00,,,,13.59,99104.10
3079999,2026-1-15T19:37:17+00:00,,,,13.60,99109.68
3089999,2026-1-15T19:37:27+00:00,,,,13.59,99105.214
3099999,2026-1-15T19:37:37+00:00,,,,13.56,99097.249
3109999,2026-1-15T19:37:47+00:00,,,,13.53,99103.86
3119999,2026-1-15T19:37:57+00:00,,,,13.53,99108.225
3129999,2026-1-15T19:38:07+00:00,,,,13.52,99117.174
3139999,2026-1-15T19:38:17+00:00,,,,13.53,99111.42
3149999,2026-1-15T19:38:27+00:00,,,,13.51,99108.186
3159999,2026-1-15T19:38:37+00:00,,,,13.50,99108.16
3169999,2026-1-15T19:38:47+00:00,,,,13.49,99115.185
3179999,2026-1-15T19:38:57+00:00,,,,13.48,99113.69
3189999,2026-1-15T19:39:07+00:00,,,,13.48,99120.117
3199999,2026-1-15T19:39:17+00:00,,,,13.49,99121.26
3209999,2026-1-15T19:39:27+00:00,,,,13.47,99121.231
3219999,2026-1-15T19:39:37+00:00,,,,13.50,99121.106
3229999,2026-1-15T19:39:47+00:00,,,,13.48,99117.47
3239999,2026-1-15T19:39:57+00:00,,,,13.49,99123.57
3249999,2026-1-15T19:40:07+00:00,,,,13.50,99115.19
3259999,2026-1-15T19:40:17+00:00,,,,13.49,99121.193
3269999,2026-1-15T19:40:27+00:00,,,,13.49,99117.10
3279999,2026-1-15T19:40:37+00:00,,,,13.47,99117.254
3289999,2026-1-15T19:40:47+00:00,,,,13.47,99119.79
3299999,2026-1-15T19:40:57+00:00,,,,13.47,99121.190
3309999,2026-1-15T19:41:07+00:00,,,,13.46,99123.52
3319999,2026-1-15T19:41:17+00:00,,,,13.44,99119.238
3329999,2026-1-15T19:41:27+00:00,,,,13.41,99119.65
3339999,2026-1-15T19:41:37+00:00,,,,13.42,99111.196
3349999,2026-1-15T19:41:47+00:00,,,,13.39,99112.227
3359999,2026-1-15T19:41:57+00:00,,,,13.40,99118.115
3369999,2026-1-15T19:42:07+00:00,,,,13.40,99116.164
3379999,2026-1-15T19:42:17+00:00,,,,13.40,99121.10
3389999,2026-1-15T19:42:27+00:00,,,,13.38,99116.203
3399999,2026-1-15T19:42:37+00:00,,,,13.33,99119.99
3409999,2026-1-15T19:42:47+00:00,,,,13.34,99115.117
3419999,2026-1-15T19:42:57+00:00,,,,13.38,99115.211
3429999,2026-1-15T19:43:07+00:00,,,,13.35,99118.102
3439999,2026-1-15T19:43:17+00:00,,,,13.39,99125.240
3449999,2026-1-15T19:43:27+00:00,,,,13.38,99126.105
3459999,2026-1-15T19:43:37+00:00,,,,13.40,99129.216
3469999,2026-1-15T19:43:47+00:00,,,,13.39,99124.163
3479999,2026-1-15T19:43:57+00:00,,,,13.34,99126.180
3489999,2026-1-15T19:44:07+00:00,,,,13.33,99128.133
3499999,2026-1-15T19:44:17+00:00,,,,13.29,99127.89
3509999,2026-1-15T19:44:27+00:00,,,,13.29,99128.251
3519999,2026-1-15T19:44:37+00:00,,,,13.31,99128.45
3529999,2026-1-15T19:44:47+00:00,,,,13.30,99127.174
3539999,2026-1-15T19:44:57+00:00,,,,13.31,99125.229
3549999,2026-1-15T19:45:07+00:00,,,,13.31,99126.221
3559999,2026-1-15T19:45:17+00:00,,,,13.35,99128.8
3569999,2026-1-15T19:45:27+00:00,,,,13.35,99129.249
3579999,2026-1-15T19:45:37+00:00,,,,13.33,99132.237
3589999,2026-1-15T19:45:47+00:00,,,,13.31,99129.206
3599999,2026-1-15T19:45:57+00:00,,,,13.30,99130.29
3609999,2026-1-15T19:46:07+00:00,,,,13.27,99127.252
3619999,2026-1-15T19:46:17+00:00,,,,13.27,99128.122
3629999,2026-1-15T19:46:27+00:00,,,,13.28,99131.232
3639999,2026-1-15T19:46:37+00:00,,,,13.29,99132.19
3649999,2026-1-15T19:46:47+00:00,,,,13.30,99131.110
3659999,2026-1-15T19:46:57+00:00,,,,13.29,99129.244
3669999,2026-1-15T19:47:07+00:00,,,,13.28,99135.206
3679999,2026-1-15T19:47:17+00:00,,,,13.27,99130.151
3689999,2026-1-15T19:47:27+00:00,,,,13.26,99132.10
3699999,2026-1-15T19:47:37+00:00,,,,13.28,99128.78
3709999,2026-1-15T19:47:47+00:00,,,,13.29,99128.125
3719999,2026-1-15T19:47:57+00:00,,,,13.26,99127.164
3729999,2026-1-15T19:48:07+00:00,,,,13.27,99127.2
3739999,2026-1-15T19:48:17+00:00,,,,13.25,99123.188
3749999,2026-1-15T19:48:27+00:00,,,,13.22,99127.242
3759999,2026-1-15T19:48:37+00:00,,,,13.23,99127.36
3769999,2026-1-15T19:48:47+00:00,,,,13.23,99127.202
3779999,2026-1-15T19:48:57+00:00,,,,13.23,99128.72
3789999,2026-1-15T19:49:07+00:00,,,,13.23,99128.30
3799999,2026-1-15T19:49:17+00:00,,,,13.21,99127.154
3809999,2026-1-15T19:49:27+00:00,,,,13.20,99130.176
3819999,2026-1-15T19:49:37+00:00,,,,13.21,99127.29
3829999,2026-1-15T19:49:47+00:00,,,,13.20,99127.27
3839999,2026-1-15T19:49:57+00:00,,,,13.19,99128.22
3849999,2026-1-15T19:50:07+00:00,,,,13.19,99128.231
3859999,2026-1-15T19:50:17+00:00,,,,13.18,99129.14
3869999,2026-1-15T19:50:27+00:00,,,,13.18,99125.209
3879999,2026-1-15T19:50:37+00:00,,,,13.19,99131.47
3889999,2026-1-15T19:50:47+00:00,,,,13.18,99132.81
3899999,2026-1-15T19:50:57+00:00,,,,13.16,99131.254
3909999,2026-1-15T19:51:07+00:00,,,,13.14,99133.72
3919999,2026-1-15T19:51:17+00:00,,,,13.16,99132.82
3929999,2026-1-15T19:51:27+00:00,,,,13.18,99130.176
3939999,2026-1-15T19:51:37+00:00,,,,13.16,99129.177
3949999,2026-1-15T19:51:47+00:00,,,,13.16,99134.28
3959999,2026-1-15T19:51:57+00:00,,,,13.17,99139.45
3969999,2026-1-15T19:52:07+00:00,,,,13.18,99139.124
3979999,2026-1-15T19:52:17+00:00,,,,13.18,99129.145
3989999,2026-1-15T19:52:27+00:00,,,,13.18,99136.21
3999999,2026-1-15T19:52:37+00:00,,,,13.16,99138.167
4009999,2026-1-15T19:52:47+00:00,,,,13.14,99141.109
4019999,2026-1-15T19:52:57+00:00,,,,13.15,99138.124
4029999,2026-1-15T19:53:07+00:00,,,,13.16,99135.102
4039999,2026-1-15T19:53:17+00:00,,,,13.16,99139.203
4049999,2026-1-15T19:53:27+00:00,,,,13.15,99132.75
4059999,2026-1-15T19:53:37+00:00,,,,13.14,99136.222
4069999,2026-1-15T19:53:47+00:00,,,,13.9,99129.251
4079999,2026-1-15T19:53:57+00:00,,,,13.10,99127.14
4089999,2026-1-15T19:54:07+00:00,,,,13.11,99125.24
4099999,2026-1-15T19:54:17+00:00,,,,13.13,99129.87
4109999,2026-1-15T19:54:27+00:00,,,,13.11,99120.98
4119999,2026-1-15T19:54:37+00:00,,,,13.11,99121.93
4129999,2026-1-15T19:54:47+00:00,,,,13.10,99126.57
4139999,2026-1-15T19:54:57+00:00,,,,13.7,99124.67
4149999,2026-1-15T19:55:07+00:00,,,,13.8,99126.58
4159999,2026-1-15T19:55:17+00:00,,,,13.7,99122.157
4169999,2026-1-15T19:55:27+00:00,,,,13.8,99126.178
4179999,2026-1-15T19:55:37+00:00,,,,13.9,99129.165
4189999,2026-1-15T19:55:47+00:00,,,,13.9,99129.210
4199999,2026-1-15T19:55:57+00:00,,,,13.9,99123.197
4209999,2026-1-15T19:56:07+00:00,,,,13.10,99123.240
4219999,2026-1-15T19:56:17+00:00,,,,13.11,99129.131
4229999,2026-1-15T19:56:27+00:00,,,,13.13,99125.110
4239999,2026-1-15T19:56:37+00:00,,,,13.14,99130.42
4249999,2026-1-15T19:56:47+00:00,,,,13.15,99129.134
