ms,UTC_timestamp,latitude,longitude,altitude,temperature,pressure
460000,2025-12-26T20:38:38+00:00,,,,8.72,101386.74
470000,2025-12-26T20:38:48+00:00,,,,8.61,101383.117
480000,2025-12-26T20:38:58+00:00,,,,8.52,101379.234
490000,2025-12-26T20:39:08+00:00,,,,8.42,101386.17
500000,2025-12-26T20:39:18+00:00,,,,8.32,101386.215
510000,2025-12-26T20:39:28+00:00,,,,8.20,101383.111
520000,2025-12-26T20:39:38+00:00,,,,8.10,101385.129
530000,2025-12-26T20:39:48+00:00,,,,8.0,101386.193
540000,2025-12-26T20:39:58+00:00,,,,7.92,101385.255
550000,2025-12-26T20:40:08+00:00,,,,7.83,101387.164
560000,2025-12-26T20:40:18+00:00,,,,7.74,101395.149
570000,2025-12-26T20:40:28+00:00,,,,7.64,101392.150
580000,2025-12-26T20:40:38+00:00,,,,7.53,101397.151
590000,2025-12-26T20:40:48+00:00,,,,7.45,101392.184
600000,2025-12-26T20:40:58+00:00,,,,7.38,101400.37
610000,2025-12-26T20:41:08+00:00,,,,7.29,101397.171
620000,2025-12-26T20:41:18+00:00,,,,7.18,101398.90
630000,2025-12-26T20:41:28+00:00,,,,7.4,101395.32
640000,2025-12-26T20:41:38+00:00,,,,6.96,101399.64
650000,2025-12-26T20:41:48+00:00,,,,6.91,101405.230
660000,2025-12-26T20:41:58+00:00,,,,6.81,101399.161
670000,2025-12-26T20:42:08+00:00,,,,6.73,101398.140
680000,2025-12-26T20:42:18+00:00,,,,6.64,101400.245
690000,2025-12-26T20:42:28+00:00,,,,6.57,101403.155
700000,2025-12-26T20:42:38+00:00,,,,6.47,101405.38
710000,2025-12-26T20:42:48+00:00,,,,6.38,101407.129
720000,2025-12-26T20:42:58+00:00,,,,6.26,101406.153
730000,2025-12-26T20:43:08+00:00,,,,6.18,101408.108
740000,2025-12-26T20:43:18+00:00,,,,6.10,101408.139
750000,2025-12-26T20:43:28+00:00,,,,5.99,101406.84
760000,2025-12-26T20:43:38+00:00,,,,5.88,101409.221
770000,2025-12-26T20:43:48+00:00,,,,5.81,101406.119
780000,2025-12-26T20:43:58+00:00,,,,5.75,101409.171
790000,2025-12-26T20:44:08+00:00,,,,5.67,101408.38
800000,2025-12-26T20:44:18+00:00,,,,5.59,101408.44
810000,2025-12-26T20:44:28+00:00,,,,5.49,101407.177
820000,2025-12-26T20:44:38+00:00,,,,5.42,101406.199
830000,2025-12-26T20:44:48+00:00,,,,5.34,101407.227
840000,2025-12-26T20:44:58+00:00,,,,5.28,101409.64
850000,2025-12-26T20:45:08+00:00,,,,5.21,101408.157
860000,2025-12-26T20:45:18+00:00,,,,5.13,101412.6
870000,2025-12-26T20:45:28+00:00,,,,5.8,101410.174
880000,2025-12-26T20:45:38+00:00,,,,5.0,101412.201
890000,2025-12-26T20:45:48+00:00,,,,4.90,101411.77
900000,2025-12-26T20:45:58+00:00,,,,4.79,101411.100
910000,2025-12-26T20:46:08+00:00,,,,4.74,101414.241
920000,2025-12-26T20:46:18+00:00,,,,4.63,101408.180
930000,2025-12-26T20:46:28+00:00,,,,4.52,101411.146
940000,2025-12-26T20:46:38+00:00,,,,4.46,101416.130
950000,2025-12-26T20:46:48+00:00,,,,4.41,101414.253
960000,2025-12-26T20:46:58+00:00,,,,4.34,101416.124
970000,2025-12-26T20:47:08+00:00,,,,4.26,101415.70
980000,2025-12-26T20:47:18+00:00,,,,4.20,101418.17
990000,2025-12-26T20:47:28+00:00,,,,4.16,101417.125
1000000,2025-12-26T20:47:38+00:00,,,,4.9,101413.152
1010000,2025-12-26T20:47:48+00:00,,,,4.3,101413.6
1020000,2025-12-26T20:47:58+00:00,,,,3.99,101419.35
1030000,2025-12-26T20:48:08+00:00,,,,3.94,101421.76
1040000,2025-12-26T20:48:18+00:00,,,,3.86,101417.58
1050000,2025-12-26T20:48:28+00:00,,,,3.81,101419.145
1060000,2025-12-26T20:48:38+00:00,,,,3.78,101423.60
1070000,2025-12-26T20:48:48+00:00,,,,3.72,101421.138
1080000,2025-12-26T20:48:58+00:00,,,,3.65,101421.87
1090000,2025-12-26T20:49:08+00:00,,,,3.59,101417.64
1100000,2025-12-26T20:49:18+00:00,,,,3.55,101424.168
1110000,2025-12-26T20:49:28+00:00,,,,3.49,101422.5
1120000,2025-12-26T20:49:38+00:00,,,,3.43,101423.248
1130000,2025-12-26T20:49:48+00:00,,,,3.37,101425.247
1140000,2025-12-26T20:49:58+00:00,,,,3.30,101423.212
1150000,2025-12-26T20:50:08+00:00,,,,3.21,101428.184
1160000,2025-12-26T20:50:18+00:00,,,,3.15,101427.69
1170000,2025-12-26T20:50:28+00:00,,,,3.7,101431.134
1180000,2025-12-26T20:50:38+00:00,,,,3.1,101426.121
1190000,2025-12-26T20:50:48+00:00,,,,2.94,101428.133
1200000,2025-12-26T20:50:58+00:00,,,,2.88,101425.171
1210000,2025-12-26T20:51:08+00:00,,,,2.82,101428.103
1220000,2025-12-26T20:51:18+00:00,,,,2.74,101427.178
1230000,2025-12-26T20:51:28+00:00,,,,2.69,101432.246
1240000,2025-12-26T20:51:38+00:00,,,,2.63,101431.181
1250000,2025-12-26T20:51:48+00:00,,,,2.55,101432.253
1260000,2025-12-26T20:51:58+00:00,,,,2.48,101436.134
1270000,2025-12-26T20:52:08+00:00,,,,2.43,101435.11
1280000,2025-12-26T20:52:18+00:00,,,,2.40,101435.147
1290000,2025-12-26T20:52:28+00:00,,,,2.35,101435.19
1300000,2025-12-26T20:52:38+00:00,,,,2.28,101435.126
1310000,2025-12-26T20:52:48+00:00,,,,2.26,101439.133
1320000,2025-12-26T20:52:58+00:00,,,,2.24,101435.39
1330000,2025-12-26T20:53:08+00:00,,,,2.22,101436.166
1340000,2025-12-26T20:53:18+00:00,,,,2.17,101440.238
1350000,2025-12-26T20:53:28+00:00,,,,2.14,101440.98
1360000,2025-12-26T20:53:38+00:00,,,,2.10,101439.183
1370000,2025-12-26T20:53:48+00:00,,,,2.7,101443.94
1380000,2025-12-26T20:53:58+00:00,,,,2.3,101439.53
1390000,2025-12-26T20:54:08+00:00,,,,2.2,101440.56
1400000,2025-12-26T20:54:18+00:00,,,,2.0,101439.117
1410000,2025-12-26T20:54:28+00:00,,,,1.99,101440.43
1420000,2025-12-26T20:54:38+00:00,,,,1.97,101439.182
1430000,2025-12-26T20:54:48+00:00,,,,1.92,101440.155
1440000,2025-12-26T20:54:58+00:00,,,,1.88,101441.61
1450000,2025-12-26T20:55:08+00:00,,,,1.81,101437.249
1460000,2025-12-26T20:55:18+00:00,,,,1.77,101437.123
1470000,2025-12-26T20:55:28+00:00,,,,1.74,101437.228
1480000,2025-12-26T20:55:38+00:00,,,,1.71,101442.194
1490000,2025-12-26T20:55:48+00:00,,,,1.66,101435.1
1500000,2025-12-26T20:55:58+00:00,,,,1.63,101440.103
1510000,2025-12-26T20:56:08+00:00,,,,1.60,101440.208
1520000,2025-12-26T20:56:18+00:00,,,,1.57,101437.215
1530000,2025-12-26T20:56:28+00:00,,,,1.54,101438.68
1540000,2025-12-26T20:56:38+00:00,,,,1.50,101438.225
1550000,2025-12-26T20:56:48+00:00,,,,1.46,101436.210
1560000,2025-12-26T20:56:58+00:00,,,,1.42,101434.67
1570000,2025-12-26T20:57:08+00:00,,,,1.39,101437.214
1580000,2025-12-26T20:57:18+00:00,,,,1.35,101439.160
1590000,2025-12-26T20:57:28+00:00,,,,1.33,101438.207
1600000,2025-12-26T20:57:38+00:00,,,,1.32,101438.191
1610000,2025-12-26T20:57:48+00:00,,,,1.27,101434.207
1620000,2025-12-26T20:57:58+00:00,,,,1.22,101438.76
1630000,2025-12-26T20:58:08+00:00,,,,1.18,101437.162
1640000,2025-12-26T20:58:18+00:00,,,,1.13,101436.62
1650000,2025-12-26T20:58:28+00:00,,,,1.9,101435.201
1660000,2025-12-26T20:58:38+00:00,,,,1.3,101434.169
1670000,2025-12-26T20:58:48+00:00,,,,1.0,101437.237
1680000,2025-12-26T20:58:58+00:00,,,,0.92,101432.232
1690000,2025-12-26T20:59:08+00:00,,,,0.91,101434.105
1700000,2025-12-26T20:59:18+00:00,,,,0.91,101432.165
1710000,2025-12-26T20:59:28+00:00,,,,0.92,101430.209
1720000,2025-12-26T20:59:38+00:00,,,,0.90,101433.151
1730000,2025-12-26T20:59:48+00:00,,,,0.87,101431.134
1740000,2025-12-26T20:59:58+00:00,,,,0.83,101428.238
1750000,2025-12-26T21:00:08+00:00,,,,0.80,101430.253
1760000,2025-12-26T21:00:18+00:00,,,,0.75,101428.242
1770000,2025-12-26T21:00:28+00:00,,,,0.70,101430.198
1780000,2025-12-26T21:00:38+00:00,,,,0.67,101434.16
1790000,2025-12-26T21:00:48+00:00,,,,0.65,101433.187
1800000,2025-12-26T21:00:58+00:00,,,,0.62,101436.97
1810000,2025-12-26T21:01:08+00:00,,,,0.57,101432.66
1820000,2025-12-26T21:01:18+00:00,,,,0.53,101431.26
1830000,2025-12-26T21:01:28+00:00,,,,0.51,101433.17
1840000,2025-12-26T21:01:38+00:00,,,,0.46,101427.206
1850000,2025-12-26T21:01:48+00:00,,,,0.44,101429.143
1860000,2025-12-26T21:01:58+00:00,,,,0.43,101429.129
1870000,2025-12-26T21:02:08+00:00,,,,0.42,101429.221
1880000,2025-12-26T21:02:18+00:00,,,,0.39,101429.157
1890000,2025-12-26T21:02:28+00:00,,,,0.36,101430.249
1900000,2025-12-26T21:02:38+00:00,,,,0.34,101430.38
1910000,2025-12-26T21:02:48+00:00,,,,0.32,101428.144
1920000,2025-12-26T21:02:58+00:00,,,,0.32,101423.195
1930000,2025-12-26T21:03:08+00:00,,,,0.31,101424.249
1940000,2025-12-26T21:03:18+00:00,,,,0.32,101429.11
1950000,2025-12-26T21:03:28+00:00,,,,0.30,101425.249
1960000,2025-12-26T21:03:38+00:00,,,,0.27,101426.57
1970000,2025-12-26T21:03:48+00:00,,,,0.26,101425.76
1980000,2025-12-26T21:03:58+00:00,,,,0.22,101425.76
1990000,2025-12-26T21:04:08+00:00,,,,0.19,101423.236
2000000,2025-12-26T21:04:18+00:00,,,,0.16,101423.48
2010000,2025-12-26T21:04:28+00:00,,,,0.14,101428.203
2020000,2025-12-26T21:04:38+00:00,,,,0.13,101423.66
2030000,2025-12-26T21:04:48+00:00,,,,0.13,101424.15
2040000,2025-12-26T21:04:58+00:00,,,,0.12,101423.39
2050000,2025-12-26T21:05:08+00:00,,,,0.11,101429.5
2060000,2025-12-26T21:05:18+00:00,,,,0.9,101420.208
2070000,2025-12-26T21:05:28+00:00,,,,0.6,101423.33
2080000,2025-12-26T21:05:38+00:00,,,,0.3,101422.38
2090000,2025-12-26T21:05:48+00:00,,,,0.0,101422.97
2100000,2025-12-26T21:05:58+00:00,,,,0.5,101423.140
2110000,2025-12-26T21:06:08+00:00,,,,0.7,101423.226
2120000,2025-12-26T21:06:18+00:00,,,,0.11,101423.162
2130000,2025-12-26T21:06:28+00:00,,,,0.14,101422.119
2140000,2025-12-26T21:06:38+00:00,,,,0.19,101422.131
2150000,2025-12-26T21:06:48+00:00,,,,0.22,101421.239
2160000,2025-12-26T21:06:58+00:00,,,,0.25,101421.50
2170000,2025-12-26T21:07:08+00:00,,,,0.27,101423.190
2180000,2025-12-26T21:07:18+00:00,,,,0.28,101422.126
2190000,2025-12-26T21:07:28+00:00,,,,0.29,101425.84
2200000,2025-12-26T21:07:38+00:00,,,,0.31,101416.214
2210000,2025-12-26T21:07:48+00:00,,,,0.31,101425.86
2220000,2025-12-26T21:07:58+00:00,,,,0.33,101420.46
2230000,2025-12-26T21:08:08+00:00,,,,0.36,101422.167
2240000,2025-12-26T21:08:18+00:00,,,,0.37,101420.248
2250000,2025-12-26T21:08:28+00:00,,,,0.40,101424.178
2260000,2025-12-26T21:08:38+00:00,,,,0.43,101420.68
2270000,2025-12-26T21:08:48+00:00,,,,0.45,101418.212
2280000,2025-12-26T21:08:58+00:00,,,,0.47,101414.163
2290000,2025-12-26T21:09:08+00:00,,,,0.48,101418.133
2300000,2025-12-26T21:09:18+00:00,,,,0.51,101419.221
2310000,2025-12-26T21:09:28+00:00,,,,0.53,101414.71
2320000,2025-12-26T21:09:38+00:00,,,,0.55,101415.248
2330000,2025-12-26T21:09:48+00:00,,,,0.58,101414.246
2340000,2025-12-26T21:09:58+00:00,,,,0.61,101414.97
2350000,2025-12-26T21:10:08+00:00,,,,0.63,101415.246
2360000,2025-12-26T21:10:18+00:00,,,,0.64,101413.82
2370000,2025-12-26T21:10:28+00:00,,,,0.65,101417.14
2380000,2025-12-26T21:10:38+00:00,,,,0.67,101415.233
2390000,2025-12-26T21:10:48+00:00,,,,0.68,101417.58
2400000,2025-12-26T21:10:58+00:00,,,,0.72,101416.36
2410000,2025-12-26T21:11:07+00:00,,,,0.76,101420.80
2420000,2025-12-26T21:11:17+00:00,,,,0.79,101414.126
2430000,2025-12-26T21:11:27+00:00,,,,0.82,101416.218
2440000,2025-12-26T21:11:37+00:00,,,,0.85,101414.169
2450000,2025-12-26T21:11:47+00:00,,,,0.86,101415.172
2460000,2025-12-26T21:11:57+00:00,,,,0.88,101420.152
2470000,2025-12-26T21:12:07+00:00,,,,0.91,101417.129
2480000,2025-12-26T21:12:17+00:00,,,,0.92,101419.123
2490000,2025-12-26T21:12:27+00:00,,,,0.93,101417.108
2500000,2025-12-26T21:12:37+00:00,,,,0.96,101415.156
2510000,2025-12-26T21:12:47+00:00,,,,0.96,101414.84
2520000,2025-12-26T21:12:57+00:00,,,,0.97,101419.130
2530000,2025-12-26T21:13:07+00:00,,,,0.99,101416.78
2540000,2025-12-26T21:13:17+00:00,,,,-1.0,101418.66
2550000,2025-12-26T21:13:27+00:00,,,,-1.2,101419.145
2560000,2025-12-26T21:13:37+00:00,,,,-1.3,101418.236
2570000,2025-12-26T21:13:47+00:00,,,,-1.4,101421.146
2580000,2025-12-26T21:13:57+00:00,,,,-1.7,101418.244
2590000,2025-12-26T21:14:07+00:00,,,,-1.10,101417.23
2600000,2025-12-26T21:14:17+00:00,,,,-1.11,101423.52
2610000,2025-12-26T21:14:27+00:00,,,,-1.13,101421.147
2620000,2025-12-26T21:14:37+00:00,,,,-1.14,101417.131
2630000,2025-12-26T21:14:47+00:00,,,,-1.13,101422.184
2640000,2025-12-26T21:14:57+00:00,,,,-1.14,101418.163
2650000,2025-12-26T21:15:07+00:00,,,,-1.16,101418.32
2660000,2025-12-26T21:15:17+00:00,,,,-1.18,101417.111
2670000,2025-12-26T21:15:27+00:00,,,,-1.19,101422.88
2680000,2025-12-26T21:15:37+00:00,,,,-1.21,101421.17
2690000,2025-12-26T21:15:47+00:00,,,,-1.22,101421.112
2700000,2025-12-26T21:15:57+00:00,,,,-1.24,101423.249
2710000,2025-12-26T21:16:07+00:00,,,,-1.25,101423.174
2720000,2025-12-26T21:16:17+00:00,,,,-1.27,101424.130
2730000,2025-12-26T21:16:27+00:00,,,,-1.28,101423.242
2740000,2025-12-26T21:16:37+00:00,,,,-1.29,101419.139
2750000,2025-12-26T21:16:47+00:00,,,,-1.30,101430.1
2760000,2025-12-26T21:16:57+00:00,,,,-1.31,101427.216
2770000,2025-12-26T21:17:07+00:00,,,,-1.32,101427.141
2780000,2025-12-26T21:17:17+00:00,,,,-1.34,101428.15
2790000,2025-12-26T21:17:27+00:00,,,,-1.36,101424.128
2800000,2025-12-26T21:17:37+00:00,,,,-1.36,101422.189
2810000,2025-12-26T21:17:47+00:00,,,,-1.36,101428.212
2820000,2025-12-26T21:17:57+00:00,,,,-1.38,101427.131
2830000,2025-12-26T21:18:07+00:00,,,,-1.40,101422.182
2840000,2025-12-26T21:18:17+00:00,,,,-1.40,101426.224
2850000,2025-12-26T21:18:27+00:00,,,,-1.41,101424.11
2860000,2025-12-26T21:18:37+00:00,,,,-1.42,101427.207
2870000,2025-12-26T21:18:47+00:00,,,,-1.42,101430.177
2880000,2025-12-26T21:18:57+00:00,,,,-1.45,101424.249
2890000,2025-12-26T21:19:07+00:00,,,,-1.45,101430.26
2900000,2025-12-26T21:19:17+00:00,,,,-1.46,101429.124
2910000,2025-12-26T21:19:27+00:00,,,,-1.46,101430.114
2920000,2025-12-26T21:19:37+00:00,,,,-1.49,101428.235
2930000,2025-12-26T21:19:47+00:00,,,,-1.51,101427.195
2940000,2025-12-26T21:19:57+00:00,,,,-1.52,101434.105
2950000,2025-12-26T21:20:07+00:00,,,,-1.53,101429.217
2960000,2025-12-26T21:20:17+00:00,,,,-1.53,101431.197
2970000,2025-12-26T21:20:27+00:00,,,,-1.55,101433.168
2980000,2025-12-26T21:20:37+00:00,,,,-1.54,101433.107
2990000,2025-12-26T21:20:47+00:00,,,,-1.56,101434.179
3000000,2025-12-26T21:20:57+00:00,,,,-1.56,101429.188
3010000,2025-12-26T21:21:07+00:00,,,,-1.57,101433.201
3020000,2025-12-26T21:21:17+00:00,,,,-1.58,101433.32
3030000,2025-12-26T21:21:27+00:00,,,,-1.59,101433.70
3040000,2025-12-26T21:21:37+00:00,,,,-1.59,101431.90
3050000,2025-12-26T21:21:47+00:00,,,,-1.59,101434.224
3060000,2025-12-26T21:21:57+00:00,,,,-1.60,101435.167
3070000,2025-12-26T21:22:07+00:00,,,,-1.61,101438.102
3080000,2025-12-26T21:22:17+00:00,,,,-1.62,101435.159
3090000,2025-12-26T21:22:27+00:00,,,,-1.64,101439.110
3100000,2025-12-26T21:22:37+00:00,,,,-1.64,101436.134
3110000,2025-12-26T21:22:47+00:00,,,,-1.65,101437.13
3120000,2025-12-26T21:22:57+00:00,,,,-1.64,101441.167
3130000,2025-12-26T21:23:07+00:00,,,,-1.65,101436.105
3140000,2025-12-26T21:23:17+00:00,,,,-1.65,101440.59
3150000,2025-12-26T21:23:27+00:00,,,,-1.66,101444.19
3160000,2025-12-26T21:23:37+00:00,,,,-1.67,101441.157
3170000,2025-12-26T21:23:47+00:00,,,,-1.68,101437.163
3180000,2025-12-26T21:23:57+00:00,,,,-1.68,101440.159
3190000,2025-12-26T21:24:07+00:00,,,,-1.67,101445.220
3200000,2025-12-26T21:24:17+00:00,,,,-1.69,101440.56
3210000,2025-12-26T21:24:27+00:00,,,,-1.70,101438.212
3220000,2025-12-26T21:24:37+00:00,,,,-1.70,101445.223
3230000,2025-12-26T21:24:47+00:00,,,,-1.71,101438.69
3240000,2025-12-26T21:24:57+00:00,,,,-1.71,101447.238
3250000,2025-12-26T21:25:07+00:00,,,,-1.71,101449.39
3260000,2025-12-26T21:25:17+00:00,,,,-1.72,101446.90
3270000,2025-12-26T21:25:27+00:00,,,,-1.73,101445.86
3280000,2025-12-26T21:25:37+00:00,,,,-1.75,101445.194
3290000,2025-12-26T21:25:47+00:00,,,,-1.76,101444.93
3300000,2025-12-26T21:25:57+00:00,,,,-1.77,101447.16
3310000,2025-12-26T21:26:07+00:00,,,,-1.77,101449.144
3320000,2025-12-26T21:26:17+00:00,,,,-1.78,101451.177
3330000,2025-12-26T21:26:27+00:00,,,,-1.79,101449.136
3340000,2025-12-26T21:26:37+00:00,,,,-1.79,101452.188
3350000,2025-12-26T21:26:47+00:00,,,,-1.81,101454.36
3360000,2025-12-26T21:26:57+00:00,,,,-1.82,101453.190
3370000,2025-12-26T21:27:07+00:00,,,,-1.82,101456.77
3380000,2025-12-26T21:27:17+00:00,,,,-1.83,101457.46
3390000,2025-12-26T21:27:27+00:00,,,,-1.84,101454.170
3400000,2025-12-26T21:27:37+00:00,,,,-1.84,101457.196
3410000,2025-12-26T21:27:47+00:00,,,,-1.85,101458.42
3420000,2025-12-26T21:27:57+00:00,,,,-1.84,101455.201
3430000,2025-12-26T21:28:07+00:00,,,,-1.85,101454.108
3440000,2025-12-26T21:28:17+00:00,,,,-1.86,101459.207
3450000,2025-12-26T21:28:27+00:00,,,,-1.86,101457.57
3460000,2025-12-26T21:28:37+00:00,,,,-1.87,101463.213
3470000,2025-12-26T21:28:47+00:00,,,,-1.88,101461.95
3480000,2025-12-26T21:28:57+00:00,,,,-1.88,101459.110
3490000,2025-12-26T21:29:07+00:00,,,,-1.88,101463.233
3500000,2025-12-26T21:29:17+00:00,,,,-1.89,101463.219
3510000,2025-12-26T21:29:27+00:00,,,,-1.91,101462.15
3520000,2025-12-26T21:29:37+00:00,,,,-1.91,101461.107
3530000,2025-12-26T21:29:47+00:00,,,,-1.92,101461.30
3540000,2025-12-26T21:29:57+00:00,,,,-1.94,101460.204
3550000,2025-12-26T21:30:07+00:00,,,,-1.93,101460.143
3560000,2025-12-26T21:30:17+00:00,,,,-1.92,101462.61
3570000,2025-12-26T21:30:27+00:00,,,,-1.94,101463.91
3580000,2025-12-26T21:30:37+00:00,,,,-1.95,101461.179
3590000,2025-12-26T21:30:47+00:00,,,,-1.96,101459.178
3600000,2025-12-26T21:30:57+00:00,,,,-1.94,101463.91
3610000,2025-12-26T21:31:07+00:00,,,,-1.94,101463.174
3620000,2025-12-26T21:31:17+00:00,,,,-1.94,101464.163
3630000,2025-12-26T21:31:27+00:00,,,,-1.94,101461.29
3640000,2025-12-26T21:31:37+00:00,,,,-1.94,101464.163
3650000,2025-12-26T21:31:47+00:00,,,,-1.95,101461.138
3660000,2025-12-26T21:31:57+00:00,,,,-1.93,101466.163
3670000,2025-12-26T21:32:07+00:00,,,,-1.94,101463.214
3680000,2025-12-26T21:32:17+00:00,,,,-1.96,101464.194
3690000,2025-12-26T21:32:27+00:00,,,,-1.95,101469.82
3700000,2025-12-26T21:32:37+00:00,,,,-1.96,101466.133
3710000,2025-12-26T21:32:47+00:00,,,,-1.98,101464.235
3720000,2025-12-26T21:32:57+00:00,,,,-1.99,101465.160
3730000,2025-12-26T21:33:07+00:00,,,,-1.98,101469.231
3740000,2025-12-26T21:33:17+00:00,,,,-1.99,101467.174
3750000,2025-12-26T21:33:27+00:00,,,,-2.0,101466.73
3760000,2025-12-26T21:33:37+00:00,,,,-2.1,101462.176
3770000,2025-12-26T21:33:47+00:00,,,,-2.1,101467.165
3780000,2025-12-26T21:33:57+00:00,,,,-2.2,101467.22
3790000,2025-12-26T21:34:07+00:00,,,,-2.2,101467.151
3800000,2025-12-26T21:34:17+00:00,,,,-2.2,101470.120
3810000,2025-12-26T21:34:27+00:00,,,,-2.2,101469.246
3820000,2025-12-26T21:34:37+00:00,,,,-2.3,101469.136
3830000,2025-12-26T21:34:47+00:00,,,,-2.4,101464.221
3840000,2025-12-26T21:34:57+00:00,,,,-2.4,101466.186
3850000,2025-12-26T21:35:07+00:00,,,,-2.5,101467.155
3860000,2025-12-26T21:35:17+00:00,,,,-2.7,101467.227
3870000,2025-12-26T21:35:27+00:00,,,,-2.6,101471.167
3880000,2025-12-26T21:35:37+00:00,,,,-2.6,101472.198
3890000,2025-12-26T21:35:47+00:00,,,,-2.7,101470.114
3900000,2025-12-26T21:35:57+00:00,,,,-2.6,101472.74
3910000,2025-12-26T21:36:07+00:00,,,,-2.7,101472.135
3920000,2025-12-26T21:36:17+00:00,,,,-2.7,101473.166
3930000,2025-12-26T21:36:27+00:00,,,,-2.7,101472.176
3940000,2025-12-26T21:36:37+00:00,,,,-2.8,101471.254
3950000,2025-12-26T21:36:47+00:00,,,,-2.8,101470.100
3960000,2025-12-26T21:36:57+00:00,,,,-2.8,101473.14
3970000,2025-12-26T21:37:07+00:00,,,,-2.8,101474.223
3980000,2025-12-26T21:37:17+00:00,,,,-2.8,101476.147
3990000,2025-12-26T21:37:27+00:00,,,,-2.8,101477.95
4000000,2025-12-26T21:37:37+00:00,,,,-2.9,101477.172
4010000,2025-12-26T21:37:47+00:00,,,,-2.8,101478.86
4020000,2025-12-26T21:37:57+00:00,,,,-2.10,101479.197
4030000,2025-12-26T21:38:07+00:00,,,,-2.11,101474.54
4040000,2025-12-26T21:38:17+00:00,,,,-2.13,101477.69
4050000,2025-12-26T21:38:27+00:00,,,,-2.12,101477.85
4060000,2025-12-26T21:38:37+00:00,,,,-2.13,101476.32
4070000,2025-12-26T21:38:47+00:00,,,,-2.13,101479.248
4080000,2025-12-26T21:38:57+00:00,,,,-2.14,101481.90
4090000,2025-12-26T21:39:07+00:00,,,,-2.15,101481.12
4100000,2025-12-26T21:39:17+00:00,,,,-2.16,101478.152
4110000,2025-12-26T21:39:27+00:00,,,,-2.16,101483.208
4120000,2025-12-26T21:39:37+00:00,,,,-2.17,101481.249
4130000,2025-12-26T21:39:47+00:00,,,,-2.17,101485.100
4140000,2025-12-26T21:39:57+00:00,,,,-2.16,101485.106
4150000,2025-12-26T21:40:07+00:00,,,,-2.18,101484.39
4160000,2025-12-26T21:40:17+00:00,,,,-2.18,101482.94
4170000,2025-12-26T21:40:27+00:00,,,,-2.18,101484.74
4180000,2025-12-26T21:40:37+00:00,,,,-2.19,101483.55
4190000,2025-12-26T21:40:47+00:00,,,,-2.20,101488.105
4200000,2025-12-26T21:40:57+00:00,,,,-2.18,101489.105
